Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 08:00:00,1.509,24.0,6.0,46.0,,4.0,incompleto
este,2026-01-01 08:00:00,,14.0,13.0,32.0,27.0,5.0,incompleto
noreste,2026-01-01 08:00:00,2.835,21.0,5.0,56.0,,6.0,incompleto
noreste2,2026-01-01 08:00:00,,,10.0,47.0,,,incompleto
noroeste,2026-01-01 08:00:00,2.711,33.0,2.0,66.0,,3.0,incompleto
noroeste2,2026-01-01 08:00:00,3.525,24.0,5.0,57.0,,5.0,incompleto
noroeste3,2026-01-01 08:00:00,4.155,26.0,5.0,78.0,,3.0,incompleto
norte,2026-01-01 08:00:00,2.31,18.0,6.0,109.0,,7.0,incompleto
norte2,2026-01-01 08:00:00,1.819,27.0,3.0,94.0,58.0,5.0,completo
sur,2026-01-01 08:00:00,1.102,19.0,5.0,20.0,13.0,2.0,completo
sureste,2026-01-01 08:00:00,2.967,15.0,6.0,55.0,,4.0,incompleto
sureste2,2026-01-01 08:00:00,,16.0,5.0,65.0,49.0,4.0,incompleto
sureste3,2026-01-01 08:00:00,,16.0,5.0,32.0,17.0,5.0,incompleto
suroeste,2026-01-01 08:00:00,1.973,,4.0,45.0,34.0,3.0,incompleto
suroeste2,2026-01-01 08:00:00,1.005,15.0,16.0,32.0,21.0,3.0,completo
