Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 08:00:00,1.141,8.0,45.0,20.0,3.0,3.0,completo
este,2026-03-17 08:00:00,0.542,17.0,21.0,27.0,5.0,3.0,completo
noreste,2026-03-17 08:00:00,1.799,22.0,17.0,26.0,8.0,5.0,completo
noreste2,2026-03-17 08:00:00,0.814,22.0,13.0,26.0,6.0,3.0,completo
noroeste,2026-03-17 08:00:00,,,,12.0,,,incompleto
noroeste2,2026-03-17 08:00:00,1.893,11.0,37.0,23.0,11.0,5.0,completo
noroeste3,2026-03-17 08:00:00,1.231,23.0,27.0,30.0,,4.0,incompleto
norte,2026-03-17 08:00:00,1.051,19.0,18.0,23.0,,4.0,incompleto
norte2,2026-03-17 08:00:00,1.115,23.0,24.0,18.0,4.0,4.0,completo
sur,2026-03-17 08:00:00,1.076,15.0,42.0,18.0,2.0,2.0,completo
sureste,2026-03-17 08:00:00,0.988,7.0,43.0,18.0,,4.0,incompleto
sureste2,2026-03-17 08:00:00,1.59,21.0,20.0,30.0,7.0,5.0,completo
sureste3,2026-03-17 08:00:00,2.238,8.0,31.0,28.0,6.0,5.0,completo
suroeste,2026-03-17 08:00:00,1.035,13.0,31.0,15.0,5.0,3.0,completo
suroeste2,2026-03-17 08:00:00,0.868,12.0,44.0,12.0,3.0,3.0,completo
