Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 20:00:00,0.672,18.0,28.0,21.0,6.0,3.0,completo
este,2025-12-31 20:00:00,,6.0,20.0,15.0,5.0,5.0,incompleto
noreste,2025-12-31 20:00:00,2.242,35.0,12.0,32.0,,6.0,incompleto
noreste2,2025-12-31 20:00:00,,,28.0,19.0,5.0,,incompleto
noroeste,2025-12-31 20:00:00,1.156,25.0,26.0,21.0,,20.0,incompleto
noroeste2,2025-12-31 20:00:00,2.387,43.0,7.0,49.0,20.0,5.0,completo
noroeste3,2025-12-31 20:00:00,3.251,28.0,25.0,48.0,23.0,4.0,completo
norte,2025-12-31 20:00:00,1.119,33.0,9.0,32.0,10.0,6.0,completo
norte2,2025-12-31 20:00:00,0.633,29.0,16.0,19.0,3.0,4.0,completo
sur,2025-12-31 20:00:00,1.02,22.0,29.0,16.0,8.0,3.0,completo
sureste,2025-12-31 20:00:00,2.136,30.0,11.0,26.0,14.0,4.0,completo
sureste2,2025-12-31 20:00:00,,25.0,7.0,111.0,60.0,4.0,incompleto
sureste3,2025-12-31 20:00:00,,34.0,5.0,59.0,34.0,6.0,incompleto
suroeste,2025-12-31 20:00:00,0.986,,22.0,21.0,11.0,3.0,incompleto
suroeste2,2025-12-31 20:00:00,0.828,22.0,27.0,24.0,12.0,3.0,completo
