Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 15:00:00,1.397,30.0,32.0,51.0,21.0,4.0,completo
este,2025-12-17 15:00:00,,8.0,36.0,21.0,10.0,5.0,incompleto
noreste,2025-12-17 15:00:00,2.206,18.0,36.0,42.0,30.0,8.0,completo
noreste2,2025-12-17 15:00:00,0.775,33.0,27.0,46.0,14.0,9.0,completo
noroeste,2025-12-17 15:00:00,1.351,,36.0,29.0,,1.0,incompleto
noroeste2,2025-12-17 15:00:00,2.051,24.0,34.0,48.0,13.0,5.0,completo
noroeste3,2025-12-17 15:00:00,3.045,26.0,36.0,50.0,,3.0,incompleto
norte,2025-12-17 15:00:00,1.396,17.0,33.0,45.0,15.0,6.0,completo
norte2,2025-12-17 15:00:00,0.795,30.0,29.0,42.0,19.0,6.0,completo
sur,2025-12-17 15:00:00,1.224,34.0,40.0,37.0,21.0,3.0,completo
sureste,2025-12-17 15:00:00,2.525,15.0,24.0,59.0,20.0,4.0,completo
sureste2,2025-12-17 15:00:00,2.005,12.0,29.0,38.0,24.0,12.0,completo
sureste3,2025-12-17 15:00:00,,8.0,36.0,30.0,16.0,35.0,incompleto
suroeste,2025-12-17 15:00:00,1.821,41.0,37.0,49.0,33.0,5.0,completo
suroeste2,2025-12-17 15:00:00,1.481,37.0,39.0,71.0,22.0,6.0,completo
