Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 17:00:00,1.521,15.0,57.0,37.0,12.0,4.0,completo
este,2026-01-22 17:00:00,,9.0,75.0,37.0,13.0,18.0,incompleto
noreste,2026-01-22 17:00:00,2.022,12.0,49.0,35.0,24.0,6.0,completo
noreste2,2026-01-22 17:00:00,1.124,,46.0,41.0,12.0,4.0,incompleto
noroeste,2026-01-22 17:00:00,1.254,16.0,61.0,24.0,,4.0,incompleto
noroeste2,2026-01-22 17:00:00,2.108,22.0,72.0,41.0,13.0,5.0,completo
noroeste3,2026-01-22 17:00:00,3.859,26.0,56.0,47.0,13.0,4.0,completo
norte,2026-01-22 17:00:00,1.046,10.0,63.0,39.0,14.0,3.0,completo
norte2,2026-01-22 17:00:00,1.125,20.0,43.0,32.0,12.0,4.0,completo
sur,2026-01-22 17:00:00,1.21,18.0,54.0,31.0,7.0,3.0,completo
sureste,2026-01-22 17:00:00,1.605,9.0,50.0,42.0,12.0,4.0,completo
sureste2,2026-01-22 17:00:00,2.57,6.0,46.0,33.0,17.0,3.0,completo
sureste3,2026-01-22 17:00:00,1.377,7.0,54.0,29.0,11.0,5.0,completo
suroeste,2026-01-22 17:00:00,1.416,36.0,51.0,39.0,16.0,7.0,completo
suroeste2,2026-01-22 17:00:00,1.112,23.0,56.0,50.0,15.0,6.0,completo
