Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 08:00:00,1.98,16.0,13.0,41.0,16.0,3.0,completo
este,2026-04-25 08:00:00,0.657,15.0,8.0,40.0,24.0,4.0,completo
noreste,2026-04-25 08:00:00,1.894,11.0,24.0,41.0,27.0,5.0,completo
noreste2,2026-04-25 08:00:00,,11.0,9.0,48.0,23.0,3.0,incompleto
noroeste,2026-04-25 08:00:00,1.451,22.0,7.0,39.0,,2.0,incompleto
noroeste2,2026-04-25 08:00:00,1.263,12.0,9.0,47.0,14.0,5.0,completo
noroeste3,2026-04-25 08:00:00,2.801,20.0,7.0,43.0,20.0,4.0,completo
norte,2026-04-25 08:00:00,1.19,13.0,8.0,34.0,,6.0,incompleto
norte2,2026-04-25 08:00:00,1.83,20.0,5.0,58.0,32.0,4.0,completo
sur,2026-04-25 08:00:00,0.903,21.0,10.0,25.0,19.0,2.0,completo
sureste,2026-04-25 08:00:00,1.599,16.0,6.0,36.0,,4.0,incompleto
sureste2,2026-04-25 08:00:00,2.014,14.0,13.0,33.0,24.0,2.0,completo
sureste3,2026-04-25 08:00:00,2.252,5.0,22.0,34.0,21.0,4.0,completo
suroeste,2026-04-25 08:00:00,1.194,24.0,5.0,37.0,24.0,3.0,completo
suroeste2,2026-04-25 08:00:00,1.639,10.0,27.0,24.0,20.0,3.0,completo
