Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 10:00:00,1.997,,38.0,22.0,10.0,3.0,incompleto
este,2026-08-30 10:00:00,0.199,5.0,19.0,20.0,10.0,11.0,completo
noreste,2026-08-30 10:00:00,1.009,6.0,28.0,22.0,10.0,6.0,completo
noreste2,2026-08-30 10:00:00,0.559,,20.0,17.0,10.0,3.0,incompleto
noroeste,2026-08-30 10:00:00,,7.0,28.0,23.0,14.0,4.0,incompleto
noroeste2,2026-08-30 10:00:00,0.482,10.0,24.0,21.0,5.0,5.0,completo
noroeste3,2026-08-30 10:00:00,1.315,9.0,25.0,24.0,13.0,5.0,completo
norte,2026-08-30 10:00:00,0.634,3.0,28.0,23.0,12.0,5.0,completo
norte2,2026-08-30 10:00:00,0.403,7.0,29.0,,10.0,5.0,incompleto
sur,2026-08-30 10:00:00,0.571,14.0,30.0,20.0,,4.0,incompleto
sureste,2026-08-30 10:00:00,0.979,7.0,19.0,13.0,6.0,3.0,completo
sureste2,2026-08-30 10:00:00,1.044,9.0,31.0,17.0,9.0,10.0,completo
sureste3,2026-08-30 10:00:00,0.993,4.0,28.0,19.0,6.0,4.0,completo
suroeste,2026-08-30 10:00:00,0.865,9.0,21.0,21.0,7.0,3.0,completo
suroeste2,2026-08-30 10:00:00,1.27,9.0,37.0,22.0,8.0,,incompleto
