Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 13:00:00,1.571,,76.0,34.0,,3.0,incompleto
este,2026-07-26 13:00:00,0.668,8.0,46.0,23.0,11.0,9.0,completo
noreste,2026-07-26 13:00:00,0.751,7.0,58.0,25.0,11.0,7.0,completo
noreste2,2026-07-26 13:00:00,0.656,8.0,47.0,24.0,16.0,14.0,completo
noroeste,2026-07-26 13:00:00,0.368,5.0,66.0,33.0,14.0,6.0,completo
noroeste2,2026-07-26 13:00:00,0.487,5.0,65.0,26.0,7.0,5.0,completo
noroeste3,2026-07-26 13:00:00,0.719,5.0,58.0,31.0,12.0,4.0,completo
norte,2026-07-26 13:00:00,0.523,3.0,67.0,28.0,12.0,3.0,completo
norte2,2026-07-26 13:00:00,0.871,9.0,62.0,29.0,16.0,8.0,completo
sur,2026-07-26 13:00:00,0.555,8.0,74.0,26.0,15.0,4.0,completo
sureste,2026-07-26 13:00:00,0.904,7.0,59.0,27.0,9.0,4.0,completo
sureste2,2026-07-26 13:00:00,0.679,9.0,40.0,25.0,12.0,19.0,completo
sureste3,2026-07-26 13:00:00,0.439,2.0,35.0,24.0,15.0,12.0,completo
suroeste,2026-07-26 13:00:00,0.631,15.0,54.0,24.0,14.0,4.0,completo
suroeste2,2026-07-26 13:00:00,1.395,6.0,83.0,26.0,15.0,6.0,completo
