Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 09:00:00,,20.0,15.0,23.0,7.0,4.0,incompleto
este,2025-11-25 09:00:00,,20.0,12.0,34.0,17.0,5.0,incompleto
noreste,2025-11-25 09:00:00,1.569,19.0,12.0,58.0,14.0,4.0,completo
noreste2,2025-11-25 09:00:00,0.214,24.0,10.0,29.0,,7.0,incompleto
noroeste,2025-11-25 09:00:00,,28.0,21.0,12.0,,1.0,incompleto
noroeste2,2025-11-25 09:00:00,1.209,19.0,9.0,33.0,12.0,4.0,completo
noroeste3,2025-11-25 09:00:00,2.207,20.0,15.0,39.0,,3.0,incompleto
norte,2025-11-25 09:00:00,0.804,12.0,21.0,41.0,10.0,4.0,completo
norte2,2025-11-25 09:00:00,0.681,25.0,9.0,33.0,8.0,4.0,completo
sur,2025-11-25 09:00:00,0.685,29.0,9.0,24.0,10.0,3.0,completo
sureste,2025-11-25 09:00:00,1.68,22.0,8.0,25.0,7.0,4.0,completo
sureste2,2025-11-25 09:00:00,1.486,21.0,4.0,52.0,17.0,7.0,completo
sureste3,2025-11-25 09:00:00,1.058,22.0,9.0,47.0,14.0,8.0,completo
suroeste,2025-11-25 09:00:00,0.983,21.0,10.0,22.0,14.0,5.0,completo
suroeste2,2025-11-25 09:00:00,0.14,22.0,13.0,27.0,16.0,4.0,completo
