Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 18:00:00,1.134,13.0,54.0,38.0,8.0,5.0,completo
este,2026-01-19 18:00:00,0.143,12.0,43.0,40.0,7.0,4.0,completo
noreste,2026-01-19 18:00:00,1.766,13.0,35.0,41.0,14.0,6.0,completo
noreste2,2026-01-19 18:00:00,1.405,,22.0,43.0,8.0,9.0,incompleto
noroeste,2026-01-19 18:00:00,0.97,18.0,44.0,29.0,,3.0,incompleto
noroeste2,2026-01-19 18:00:00,1.924,20.0,44.0,56.0,12.0,5.0,completo
noroeste3,2026-01-19 18:00:00,3.625,22.0,43.0,66.0,15.0,5.0,completo
norte,2026-01-19 18:00:00,0.856,10.0,44.0,39.0,8.0,3.0,completo
norte2,2026-01-19 18:00:00,0.864,25.0,32.0,36.0,8.0,5.0,completo
sur,2026-01-19 18:00:00,1.331,18.0,55.0,37.0,13.0,4.0,completo
sureste,2026-01-19 18:00:00,2.3,11.0,48.0,61.0,22.0,4.0,completo
sureste2,2026-01-19 18:00:00,2.246,8.0,33.0,38.0,10.0,11.0,completo
sureste3,2026-01-19 18:00:00,1.197,12.0,35.0,31.0,7.0,9.0,completo
suroeste,2026-01-19 18:00:00,1.361,32.0,38.0,44.0,14.0,8.0,completo
suroeste2,2026-01-19 18:00:00,0.998,14.0,55.0,52.0,15.0,5.0,completo
