Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 11:00:00,0.619,18.0,7.0,17.0,9.0,3.0,completo
este,2025-12-15 11:00:00,,5.0,21.0,10.0,7.0,4.0,incompleto
noreste,2025-12-15 11:00:00,1.733,11.0,12.0,13.0,12.0,4.0,completo
noreste2,2025-12-15 11:00:00,0.551,21.0,8.0,11.0,,2.0,incompleto
noroeste,2025-12-15 11:00:00,0.994,,6.0,9.0,,,incompleto
noroeste2,2025-12-15 11:00:00,1.736,14.0,7.0,12.0,3.0,5.0,completo
noroeste3,2025-12-15 11:00:00,2.409,18.0,9.0,11.0,,3.0,incompleto
norte,2025-12-15 11:00:00,0.687,13.0,10.0,13.0,5.0,5.0,completo
norte2,2025-12-15 11:00:00,0.372,18.0,5.0,9.0,,3.0,incompleto
sur,2025-12-15 11:00:00,0.746,13.0,14.0,8.0,2.0,2.0,completo
sureste,2025-12-15 11:00:00,,,8.0,11.0,3.0,,incompleto
sureste2,2025-12-15 11:00:00,1.754,9.0,9.0,16.0,13.0,2.0,completo
sureste3,2025-12-15 11:00:00,,6.0,16.0,15.0,10.0,4.0,incompleto
suroeste,2025-12-15 11:00:00,0.971,19.0,6.0,9.0,5.0,4.0,completo
suroeste2,2025-12-15 11:00:00,,,,10.0,6.0,,incompleto
