Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 06:00:00,0.724,,13.0,23.0,10.0,2.0,incompleto
este,2026-08-15 06:00:00,,10.0,8.0,,12.0,9.0,incompleto
noreste,2026-08-15 06:00:00,0.84,6.0,21.0,25.0,10.0,6.0,completo
noreste2,2026-08-15 06:00:00,0.396,,4.0,33.0,8.0,4.0,incompleto
noroeste,2026-08-15 06:00:00,0.311,9.0,14.0,24.0,14.0,4.0,completo
noroeste2,2026-08-15 06:00:00,0.616,13.0,9.0,25.0,7.0,5.0,completo
noroeste3,2026-08-15 06:00:00,1.035,15.0,11.0,29.0,13.0,5.0,completo
norte,2026-08-15 06:00:00,0.48,3.0,17.0,23.0,11.0,4.0,completo
norte2,2026-08-15 06:00:00,0.803,13.0,11.0,24.0,14.0,4.0,completo
sur,2026-08-15 06:00:00,0.433,7.0,22.0,18.0,9.0,3.0,completo
sureste,2026-08-15 06:00:00,0.638,6.0,20.0,22.0,10.0,3.0,completo
sureste2,2026-08-15 06:00:00,0.988,14.0,10.0,23.0,9.0,3.0,completo
sureste3,2026-08-15 06:00:00,0.552,2.0,22.0,22.0,10.0,5.0,completo
suroeste,2026-08-15 06:00:00,,,17.0,24.0,10.0,,incompleto
suroeste2,2026-08-15 06:00:00,0.975,5.0,16.0,23.0,14.0,,incompleto
