Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 14:00:00,1.604,,105.0,54.0,17.0,6.0,incompleto
este,2026-08-21 14:00:00,0.104,7.0,48.0,36.0,14.0,15.0,completo
noreste,2026-08-21 14:00:00,1.06,10.0,86.0,49.0,15.0,8.0,completo
noreste2,2026-08-21 14:00:00,0.479,12.0,71.0,42.0,21.0,6.0,completo
noroeste,2026-08-21 14:00:00,0.606,8.0,96.0,55.0,23.0,4.0,completo
noroeste2,2026-08-21 14:00:00,0.644,13.0,99.0,40.0,10.0,6.0,completo
noroeste3,2026-08-21 14:00:00,0.806,19.0,74.0,70.0,25.0,6.0,completo
norte,2026-08-21 14:00:00,0.708,6.0,87.0,50.0,17.0,5.0,completo
norte2,2026-08-21 14:00:00,0.816,23.0,94.0,65.0,29.0,7.0,completo
sur,2026-08-21 14:00:00,0.586,10.0,92.0,39.0,17.0,5.0,completo
sureste,2026-08-21 14:00:00,1.0,16.0,98.0,54.0,20.0,7.0,completo
sureste2,2026-08-21 14:00:00,1.09,12.0,60.0,37.0,15.0,15.0,completo
sureste3,2026-08-21 14:00:00,4.329,3.0,47.0,36.0,18.0,5.0,completo
suroeste,2026-08-21 14:00:00,0.974,10.0,84.0,41.0,15.0,3.0,completo
suroeste2,2026-08-21 14:00:00,1.379,7.0,120.0,46.0,22.0,,incompleto
