Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 15:00:00,1.031,12.0,50.0,21.0,6.0,5.0,completo
este,2026-01-27 15:00:00,0.089,3.0,53.0,16.0,4.0,9.0,completo
noreste,2026-01-27 15:00:00,1.816,7.0,49.0,22.0,12.0,8.0,completo
noreste2,2026-01-27 15:00:00,,,51.0,19.0,8.0,,incompleto
noroeste,2026-01-27 15:00:00,1.136,16.0,48.0,15.0,6.0,2.0,completo
noroeste2,2026-01-27 15:00:00,1.643,17.0,42.0,30.0,7.0,5.0,completo
noroeste3,2026-01-27 15:00:00,2.993,20.0,48.0,,,4.0,incompleto
norte,2026-01-27 15:00:00,0.847,8.0,52.0,27.0,6.0,2.0,completo
norte2,2026-01-27 15:00:00,0.896,16.0,44.0,20.0,9.0,5.0,completo
sur,2026-01-27 15:00:00,1.092,11.0,53.0,16.0,6.0,3.0,completo
sureste,2026-01-27 15:00:00,1.169,7.0,49.0,21.0,6.0,4.0,completo
sureste2,2026-01-27 15:00:00,2.367,7.0,43.0,25.0,9.0,3.0,completo
sureste3,2026-01-27 15:00:00,0.377,4.0,43.0,16.0,9.0,5.0,completo
suroeste,2026-01-27 15:00:00,1.179,28.0,39.0,23.0,9.0,5.0,completo
suroeste2,2026-01-27 15:00:00,0.807,17.0,48.0,26.0,8.0,4.0,completo
