Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 19:00:00,0.605,5.0,34.0,17.0,8.0,3.0,completo
este,2026-07-01 19:00:00,,,29.0,32.0,9.0,,incompleto
noreste,2026-07-01 19:00:00,0.559,2.0,33.0,29.0,7.0,6.0,completo
noreste2,2026-07-01 19:00:00,0.526,14.0,21.0,36.0,11.0,3.0,completo
noroeste,2026-07-01 19:00:00,0.604,6.0,30.0,34.0,12.0,3.0,completo
noroeste2,2026-07-01 19:00:00,0.425,5.0,34.0,43.0,8.0,5.0,completo
noroeste3,2026-07-01 19:00:00,0.719,12.0,24.0,48.0,12.0,5.0,completo
norte,2026-07-01 19:00:00,0.429,,34.0,26.0,11.0,1.0,incompleto
norte2,2026-07-01 19:00:00,0.68,12.0,24.0,45.0,11.0,5.0,completo
sur,2026-07-01 19:00:00,0.556,7.0,34.0,23.0,7.0,2.0,completo
sureste,2026-07-01 19:00:00,0.619,7.0,34.0,28.0,9.0,3.0,completo
sureste2,2026-07-01 19:00:00,1.025,,20.0,30.0,5.0,3.0,incompleto
sureste3,2026-07-01 19:00:00,0.655,4.0,29.0,25.0,6.0,5.0,completo
suroeste,2026-07-01 19:00:00,0.657,8.0,22.0,21.0,11.0,4.0,completo
suroeste2,2026-07-01 19:00:00,0.841,3.0,39.0,26.0,13.0,3.0,completo
