Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-01 15:00:00,0.678,5.0,46.0,21.0,7.0,3.0,completo
este,2026-06-01 15:00:00,0.335,4.0,34.0,19.0,6.0,4.0,completo
noreste,2026-06-01 15:00:00,0.479,3.0,51.0,24.0,13.0,6.0,completo
noreste2,2026-06-01 15:00:00,0.405,3.0,36.0,23.0,11.0,3.0,completo
noroeste,2026-06-01 15:00:00,0.548,7.0,49.0,28.0,11.0,6.0,completo
noroeste2,2026-06-01 15:00:00,0.486,5.0,72.0,32.0,7.0,5.0,completo
noroeste3,2026-06-01 15:00:00,0.553,11.0,44.0,32.0,10.0,5.0,completo
norte,2026-06-01 15:00:00,0.441,1.0,63.0,25.0,13.0,8.0,completo
norte2,2026-06-01 15:00:00,0.641,8.0,45.0,25.0,11.0,5.0,completo
sur,2026-06-01 15:00:00,0.338,6.0,38.0,15.0,5.0,2.0,completo
sureste,2026-06-01 15:00:00,0.521,6.0,35.0,22.0,11.0,4.0,completo
sureste2,2026-06-01 15:00:00,0.561,4.0,38.0,21.0,6.0,11.0,completo
sureste3,2026-06-01 15:00:00,0.596,3.0,37.0,21.0,8.0,14.0,completo
suroeste,2026-06-01 15:00:00,0.689,13.0,29.0,20.0,9.0,3.0,completo
suroeste2,2026-06-01 15:00:00,0.736,7.0,50.0,24.0,9.0,4.0,completo
