Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 08:00:00,0.51,22.0,12.0,24.0,6.0,3.0,completo
este,2026-05-23 08:00:00,0.489,11.0,13.0,21.0,6.0,4.0,completo
noreste,2026-05-23 08:00:00,0.402,9.0,19.0,21.0,8.0,6.0,completo
noreste2,2026-05-23 08:00:00,1.756,7.0,21.0,16.0,7.0,3.0,completo
noroeste,2026-05-23 08:00:00,0.604,19.0,7.0,24.0,8.0,6.0,completo
noroeste2,2026-05-23 08:00:00,1.05,7.0,28.0,24.0,3.0,5.0,completo
noroeste3,2026-05-23 08:00:00,0.821,27.0,10.0,25.0,6.0,5.0,completo
norte,2026-05-23 08:00:00,0.434,4.0,15.0,21.0,7.0,6.0,completo
norte2,2026-05-23 08:00:00,0.592,23.0,8.0,37.0,11.0,7.0,completo
sur,2026-05-23 08:00:00,0.439,23.0,19.0,24.0,8.0,5.0,completo
sureste,2026-05-23 08:00:00,0.48,17.0,19.0,26.0,,5.0,incompleto
sureste2,2026-05-23 08:00:00,2.066,12.0,14.0,23.0,8.0,5.0,completo
sureste3,2026-05-23 08:00:00,1.959,13.0,14.0,21.0,5.0,4.0,completo
suroeste,2026-05-23 08:00:00,0.49,19.0,9.0,22.0,10.0,5.0,completo
suroeste2,2026-05-23 08:00:00,0.584,19.0,15.0,24.0,12.0,,incompleto
