Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 08:00:00,,25.0,6.0,18.0,5.0,4.0,incompleto
este,2026-01-13 08:00:00,0.16,16.0,13.0,,8.0,4.0,incompleto
noreste,2026-01-13 08:00:00,1.58,25.0,4.0,27.0,17.0,6.0,completo
noreste2,2026-01-13 08:00:00,0.82,8.0,2.0,19.0,6.0,3.0,completo
noroeste,2026-01-13 08:00:00,1.039,33.0,,22.0,,3.0,incompleto
noroeste2,2026-01-13 08:00:00,2.29,20.0,3.0,41.0,12.0,5.0,completo
noroeste3,2026-01-13 08:00:00,3.232,20.0,5.0,38.0,18.0,4.0,completo
norte,2026-01-13 08:00:00,0.74,23.0,3.0,25.0,8.0,6.0,completo
norte2,2026-01-13 08:00:00,0.845,31.0,2.0,34.0,,5.0,incompleto
sur,2026-01-13 08:00:00,0.928,29.0,8.0,11.0,4.0,2.0,completo
sureste,2026-01-13 08:00:00,2.17,25.0,2.0,29.0,6.0,4.0,completo
sureste2,2026-01-13 08:00:00,2.39,5.0,2.0,55.0,25.0,4.0,completo
sureste3,2026-01-13 08:00:00,1.395,16.0,,35.0,9.0,5.0,incompleto
suroeste,2026-01-13 08:00:00,0.954,31.0,4.0,24.0,13.0,3.0,completo
suroeste2,2026-01-13 08:00:00,0.529,22.0,9.0,18.0,9.0,4.0,completo
