Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 10:00:00,1.347,39.0,11.0,57.0,15.0,12.0,completo
este,2026-01-19 10:00:00,,27.0,26.0,83.0,19.0,9.0,incompleto
noreste,2026-01-19 10:00:00,2.078,25.0,19.0,56.0,26.0,13.0,completo
noreste2,2026-01-19 10:00:00,1.226,,20.0,82.0,19.0,13.0,incompleto
noroeste,2026-01-19 10:00:00,1.277,38.0,10.0,53.0,,5.0,incompleto
noroeste2,2026-01-19 10:00:00,2.221,21.0,13.0,60.0,11.0,5.0,completo
noroeste3,2026-01-19 10:00:00,4.032,35.0,10.0,76.0,18.0,5.0,completo
norte,2026-01-19 10:00:00,1.311,24.0,18.0,104.0,15.0,7.0,completo
norte2,2026-01-19 10:00:00,1.081,34.0,13.0,54.0,9.0,13.0,completo
sur,2026-01-19 10:00:00,,,4.0,51.0,13.0,,incompleto
sureste,2026-01-19 10:00:00,2.58,40.0,8.0,90.0,14.0,4.0,completo
sureste2,2026-01-19 10:00:00,,8.0,18.0,67.0,18.0,5.0,incompleto
sureste3,2026-01-19 10:00:00,1.197,15.0,28.0,47.0,13.0,6.0,completo
suroeste,2026-01-19 10:00:00,1.685,60.0,9.0,117.0,28.0,10.0,completo
suroeste2,2026-01-19 10:00:00,0.634,21.0,25.0,35.0,7.0,8.0,completo
