Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 18:00:00,0.794,4.0,73.0,24.0,9.0,3.0,completo
este,2026-06-21 18:00:00,0.551,4.0,36.0,21.0,6.0,5.0,completo
noreste,2026-06-21 18:00:00,,,73.0,27.0,13.0,,incompleto
noreste2,2026-06-21 18:00:00,0.447,,37.0,27.0,,5.0,incompleto
noroeste,2026-06-21 18:00:00,0.542,7.0,74.0,26.0,12.0,6.0,completo
noroeste2,2026-06-21 18:00:00,0.529,6.0,83.0,31.0,7.0,5.0,completo
noroeste3,2026-06-21 18:00:00,0.688,11.0,51.0,31.0,,4.0,incompleto
norte,2026-06-21 18:00:00,0.481,,62.0,27.0,15.0,6.0,incompleto
norte2,2026-06-21 18:00:00,0.461,9.0,61.0,30.0,16.0,4.0,completo
sur,2026-06-21 18:00:00,0.67,9.0,69.0,19.0,10.0,3.0,completo
sureste,2026-06-21 18:00:00,,10.0,52.0,33.0,14.0,1.0,incompleto
sureste2,2026-06-21 18:00:00,,5.0,76.0,29.0,13.0,1.0,incompleto
sureste3,2026-06-21 18:00:00,,,76.0,29.0,13.0,,incompleto
suroeste,2026-06-21 18:00:00,0.706,10.0,50.0,14.0,10.0,3.0,completo
suroeste2,2026-06-21 18:00:00,0.825,3.0,85.0,23.0,13.0,3.0,completo
