Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 09:00:00,1.995,34.0,14.0,40.0,13.0,6.0,completo
este,2026-03-14 09:00:00,0.527,16.0,17.0,34.0,12.0,8.0,completo
noreste,2026-03-14 09:00:00,2.014,21.0,18.0,45.0,19.0,5.0,completo
noreste2,2026-03-14 09:00:00,0.89,18.0,17.0,46.0,10.0,5.0,completo
noroeste,2026-03-14 09:00:00,,,,51.0,,,incompleto
noroeste2,2026-03-14 09:00:00,2.082,26.0,21.0,43.0,6.0,5.0,completo
noroeste3,2026-03-14 09:00:00,1.549,43.0,14.0,56.0,16.0,5.0,completo
norte,2026-03-14 09:00:00,1.208,20.0,16.0,68.0,20.0,5.0,completo
norte2,2026-03-14 09:00:00,1.354,36.0,8.0,53.0,13.0,6.0,completo
sur,2026-03-14 09:00:00,1.079,43.0,11.0,22.0,11.0,3.0,completo
sureste,2026-03-14 09:00:00,1.491,35.0,9.0,56.0,8.0,4.0,completo
sureste2,2026-03-14 09:00:00,1.687,33.0,8.0,47.0,10.0,4.0,completo
sureste3,2026-03-14 09:00:00,2.029,24.0,15.0,44.0,8.0,5.0,completo
suroeste,2026-03-14 09:00:00,1.606,48.0,7.0,83.0,21.0,4.0,completo
suroeste2,2026-03-14 09:00:00,1.094,18.0,41.0,31.0,8.0,4.0,completo
