Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 09:00:00,1.275,8.0,23.0,23.0,9.0,3.0,completo
este,2026-04-03 09:00:00,0.352,4.0,27.0,22.0,12.0,4.0,completo
noreste,2026-04-03 09:00:00,1.823,6.0,22.0,23.0,14.0,5.0,completo
noreste2,2026-04-03 09:00:00,1.21,15.0,15.0,26.0,12.0,6.0,completo
noroeste,2026-04-03 09:00:00,1.086,,,13.0,,,incompleto
noroeste2,2026-04-03 09:00:00,2.251,6.0,21.0,30.0,10.0,4.0,completo
noroeste3,2026-04-03 09:00:00,1.962,12.0,19.0,28.0,13.0,4.0,completo
norte,2026-04-03 09:00:00,1.155,5.0,24.0,26.0,18.0,4.0,completo
norte2,2026-04-03 09:00:00,1.265,12.0,16.0,23.0,16.0,4.0,completo
sur,2026-04-03 09:00:00,0.721,6.0,26.0,14.0,10.0,2.0,completo
sureste,2026-04-03 09:00:00,1.379,5.0,24.0,26.0,,4.0,incompleto
sureste2,2026-04-03 09:00:00,1.625,4.0,23.0,20.0,9.0,3.0,completo
sureste3,2026-04-03 09:00:00,1.895,3.0,26.0,22.0,11.0,5.0,completo
suroeste,2026-04-03 09:00:00,1.164,13.0,10.0,25.0,14.0,3.0,completo
suroeste2,2026-04-03 09:00:00,1.221,13.0,19.0,22.0,16.0,4.0,completo
