Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 14:00:00,2.357,12.0,113.0,53.0,16.0,3.0,completo
este,2026-05-06 14:00:00,0.634,5.0,36.0,40.0,16.0,4.0,completo
noreste,2026-05-06 14:00:00,2.111,9.0,95.0,49.0,22.0,,incompleto
noreste2,2026-05-06 14:00:00,0.472,13.0,50.0,43.0,22.0,3.0,completo
noroeste,2026-05-06 14:00:00,2.335,18.0,85.0,73.0,,5.0,incompleto
noroeste2,2026-05-06 14:00:00,1.371,12.0,128.0,60.0,10.0,5.0,completo
noroeste3,2026-05-06 14:00:00,3.471,22.0,86.0,58.0,17.0,5.0,completo
norte,2026-05-06 14:00:00,1.306,3.0,98.0,46.0,21.0,6.0,completo
norte2,2026-05-06 14:00:00,2.258,15.0,106.0,88.0,26.0,6.0,completo
sur,2026-05-06 14:00:00,1.119,11.0,94.0,35.0,16.0,4.0,completo
sureste,2026-05-06 14:00:00,1.64,11.0,97.0,,12.0,5.0,incompleto
sureste2,2026-05-06 14:00:00,2.322,8.0,70.0,37.0,20.0,19.0,completo
sureste3,2026-05-06 14:00:00,2.325,5.0,50.0,46.0,25.0,22.0,completo
suroeste,2026-05-06 14:00:00,1.661,33.0,74.0,48.0,20.0,4.0,completo
suroeste2,2026-05-06 14:00:00,2.124,18.0,133.0,45.0,17.0,6.0,completo
