Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 10:00:00,0.796,27.0,13.0,57.0,11.0,8.0,completo
este,2025-12-31 10:00:00,,15.0,19.0,36.0,11.0,6.0,incompleto
noreste,2025-12-31 10:00:00,2.166,30.0,10.0,48.0,33.0,10.0,completo
noreste2,2025-12-31 10:00:00,,,8.0,31.0,20.0,,incompleto
noroeste,2025-12-31 10:00:00,1.025,30.0,10.0,35.0,,7.0,incompleto
noroeste2,2025-12-31 10:00:00,1.996,22.0,13.0,37.0,7.0,5.0,completo
noroeste3,2025-12-31 10:00:00,3.004,22.0,16.0,49.0,17.0,10.0,completo
norte,2025-12-31 10:00:00,1.03,26.0,9.0,60.0,16.0,9.0,completo
norte2,2025-12-31 10:00:00,0.794,34.0,7.0,46.0,9.0,26.0,completo
sur,2025-12-31 10:00:00,0.992,22.0,20.0,16.0,3.0,4.0,completo
sureste,2025-12-31 10:00:00,2.211,24.0,13.0,36.0,8.0,5.0,completo
sureste2,2025-12-31 10:00:00,,21.0,7.0,90.0,26.0,6.0,incompleto
sureste3,2025-12-31 10:00:00,,12.0,23.0,39.0,13.0,6.0,incompleto
suroeste,2025-12-31 10:00:00,0.995,,12.0,50.0,17.0,6.0,incompleto
suroeste2,2025-12-31 10:00:00,0.646,22.0,16.0,,6.0,5.0,incompleto
