Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 10:00:00,,,27.0,38.0,13.0,4.0,incompleto
este,2026-07-18 10:00:00,0.581,3.0,20.0,31.0,13.0,6.0,completo
noreste,2026-07-18 10:00:00,0.599,,27.0,32.0,12.0,6.0,incompleto
noreste2,2026-07-18 10:00:00,0.781,11.0,24.0,35.0,15.0,6.0,completo
noroeste,2026-07-18 10:00:00,0.534,11.0,22.0,44.0,23.0,6.0,completo
noroeste2,2026-07-18 10:00:00,0.463,10.0,21.0,35.0,8.0,5.0,completo
noroeste3,2026-07-18 10:00:00,0.91,14.0,19.0,41.0,17.0,6.0,completo
norte,2026-07-18 10:00:00,0.542,8.0,23.0,33.0,25.0,6.0,completo
norte2,2026-07-18 10:00:00,0.83,15.0,24.0,44.0,23.0,6.0,completo
sur,2026-07-18 10:00:00,0.582,27.0,23.0,31.0,21.0,6.0,completo
sureste,2026-07-18 10:00:00,0.514,12.0,29.0,31.0,9.0,4.0,completo
sureste2,2026-07-18 10:00:00,,,,30.0,11.0,,incompleto
sureste3,2026-07-18 10:00:00,0.454,9.0,47.0,31.0,14.0,58.0,completo
suroeste,2026-07-18 10:00:00,0.624,24.0,18.0,41.0,17.0,7.0,completo
suroeste2,2026-07-18 10:00:00,1.062,10.0,28.0,36.0,19.0,5.0,completo
