Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 15:00:00,2.274,9.0,87.0,57.0,21.0,3.0,completo
este,2026-04-29 15:00:00,0.722,5.0,34.0,43.0,20.0,4.0,completo
noreste,2026-04-29 15:00:00,2.034,7.0,59.0,49.0,27.0,5.0,completo
noreste2,2026-04-29 15:00:00,0.584,18.0,27.0,47.0,19.0,3.0,completo
noroeste,2026-04-29 15:00:00,2.169,12.0,81.0,64.0,,5.0,incompleto
noroeste2,2026-04-29 15:00:00,1.315,8.0,96.0,52.0,15.0,5.0,completo
noroeste3,2026-04-29 15:00:00,3.015,16.0,72.0,61.0,22.0,4.0,completo
norte,2026-04-29 15:00:00,1.289,6.0,64.0,49.0,27.0,5.0,completo
norte2,2026-04-29 15:00:00,2.181,16.0,68.0,68.0,30.0,5.0,completo
sur,2026-04-29 15:00:00,1.091,11.0,93.0,38.0,21.0,3.0,completo
sureste,2026-04-29 15:00:00,1.85,9.0,63.0,56.0,17.0,4.0,completo
sureste2,2026-04-29 15:00:00,,4.0,41.0,34.0,19.0,2.0,incompleto
sureste3,2026-04-29 15:00:00,2.257,2.0,48.0,29.0,17.0,6.0,completo
suroeste,2026-04-29 15:00:00,1.689,22.0,64.0,50.0,25.0,3.0,completo
suroeste2,2026-04-29 15:00:00,2.079,14.0,106.0,45.0,,3.0,incompleto
