Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 17:00:00,1.662,6.0,53.0,22.0,11.0,6.0,completo
este,2026-02-12 17:00:00,0.194,3.0,41.0,29.0,14.0,9.0,completo
noreste,2026-02-12 17:00:00,2.295,6.0,40.0,35.0,21.0,7.0,completo
noreste2,2026-02-12 17:00:00,1.355,17.0,37.0,38.0,15.0,6.0,completo
noroeste,2026-02-12 17:00:00,1.301,11.0,56.0,35.0,,4.0,incompleto
noroeste2,2026-02-12 17:00:00,2.088,10.0,72.0,50.0,10.0,5.0,completo
noroeste3,2026-02-12 17:00:00,1.0,15.0,67.0,52.0,11.0,7.0,completo
norte,2026-02-12 17:00:00,0.873,5.0,50.0,37.0,14.0,3.0,completo
norte2,2026-02-12 17:00:00,0.934,17.0,41.0,65.0,20.0,5.0,completo
sur,2026-02-12 17:00:00,,13.0,46.0,33.0,19.0,4.0,incompleto
sureste,2026-02-12 17:00:00,1.779,6.0,44.0,45.0,13.0,4.0,completo
sureste2,2026-02-12 17:00:00,1.022,10.0,36.0,33.0,10.0,4.0,completo
sureste3,2026-02-12 17:00:00,0.996,4.0,37.0,31.0,12.0,7.0,completo
suroeste,2026-02-12 17:00:00,1.437,13.0,44.0,35.0,17.0,5.0,completo
suroeste2,2026-02-12 17:00:00,1.211,8.0,60.0,29.0,16.0,6.0,completo
