Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 14:00:00,2.255,16.0,77.0,34.0,10.0,3.0,completo
este,2026-04-13 14:00:00,0.493,3.0,38.0,22.0,7.0,5.0,completo
noreste,2026-04-13 14:00:00,1.964,9.0,62.0,25.0,9.0,5.0,completo
noreste2,2026-04-13 14:00:00,0.57,19.0,64.0,28.0,10.0,7.0,completo
noroeste,2026-04-13 14:00:00,1.543,13.0,69.0,32.0,,2.0,incompleto
noroeste2,2026-04-13 14:00:00,2.18,7.0,54.0,,5.0,5.0,incompleto
noroeste3,2026-04-13 14:00:00,2.284,15.0,48.0,25.0,8.0,4.0,completo
norte,2026-04-13 14:00:00,1.238,8.0,68.0,29.0,18.0,6.0,completo
norte2,2026-04-13 14:00:00,1.947,20.0,64.0,38.0,13.0,5.0,completo
sur,2026-04-13 14:00:00,0.998,18.0,79.0,31.0,13.0,4.0,completo
sureste,2026-04-13 14:00:00,1.668,11.0,68.0,37.0,8.0,4.0,completo
sureste2,2026-04-13 14:00:00,1.901,11.0,50.0,26.0,8.0,4.0,completo
sureste3,2026-04-13 14:00:00,2.155,3.0,46.0,23.0,7.0,6.0,completo
suroeste,2026-04-13 14:00:00,1.414,24.0,35.0,25.0,11.0,5.0,completo
suroeste2,2026-04-13 14:00:00,1.627,21.0,67.0,22.0,9.0,6.0,completo
