Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-08 19:00:00,0.427,9.0,13.0,24.0,8.0,3.0,completo
este,2026-06-08 19:00:00,0.365,6.0,13.0,18.0,4.0,3.0,completo
noreste,2026-06-08 19:00:00,0.57,10.0,23.0,37.0,8.0,6.0,completo
noreste2,2026-06-08 19:00:00,0.644,15.0,9.0,41.0,11.0,3.0,completo
noroeste,2026-06-08 19:00:00,0.619,10.0,16.0,28.0,12.0,4.0,completo
noroeste2,2026-06-08 19:00:00,0.501,8.0,17.0,26.0,6.0,5.0,completo
noroeste3,2026-06-08 19:00:00,0.688,19.0,10.0,31.0,10.0,4.0,completo
norte,2026-06-08 19:00:00,0.475,2.0,16.0,20.0,8.0,4.0,completo
norte2,2026-06-08 19:00:00,0.699,15.0,11.0,26.0,14.0,4.0,completo
sur,2026-06-08 19:00:00,,11.0,18.0,47.0,7.0,2.0,incompleto
sureste,2026-06-08 19:00:00,0.568,7.0,16.0,21.0,5.0,4.0,completo
sureste2,2026-06-08 19:00:00,0.71,5.0,20.0,23.0,8.0,3.0,completo
sureste3,2026-06-08 19:00:00,0.593,4.0,18.0,19.0,8.0,4.0,completo
suroeste,2026-06-08 19:00:00,0.639,11.0,10.0,18.0,11.0,3.0,completo
suroeste2,2026-06-08 19:00:00,0.56,9.0,20.0,22.0,11.0,3.0,completo
