Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 19:00:00,0.465,4.0,40.0,18.0,7.0,3.0,completo
este,2026-05-24 19:00:00,0.384,8.0,26.0,13.0,5.0,3.0,completo
noreste,2026-05-24 19:00:00,0.461,7.0,35.0,17.0,11.0,5.0,completo
noreste2,2026-05-24 19:00:00,0.68,8.0,44.0,15.0,5.0,3.0,completo
noroeste,2026-05-24 19:00:00,0.59,9.0,32.0,23.0,8.0,4.0,completo
noroeste2,2026-05-24 19:00:00,1.231,8.0,34.0,23.0,3.0,5.0,completo
noroeste3,2026-05-24 19:00:00,0.851,14.0,26.0,23.0,6.0,5.0,completo
norte,2026-05-24 19:00:00,0.409,3.0,33.0,16.0,8.0,6.0,completo
norte2,2026-05-24 19:00:00,0.502,12.0,30.0,21.0,10.0,4.0,completo
sur,2026-05-24 19:00:00,0.373,8.0,37.0,14.0,8.0,2.0,completo
sureste,2026-05-24 19:00:00,,,37.0,18.0,8.0,,incompleto
sureste2,2026-05-24 19:00:00,2.14,7.0,23.0,15.0,8.0,3.0,completo
sureste3,2026-05-24 19:00:00,1.961,5.0,33.0,15.0,6.0,4.0,completo
suroeste,2026-05-24 19:00:00,0.526,7.0,26.0,8.0,,3.0,incompleto
suroeste2,2026-05-24 19:00:00,0.49,3.0,46.0,11.0,8.0,3.0,completo
