Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 10:00:00,1.344,20.0,34.0,34.0,9.0,7.0,completo
este,2026-03-18 10:00:00,0.546,9.0,38.0,42.0,8.0,8.0,completo
noreste,2026-03-18 10:00:00,1.959,19.0,30.0,39.0,15.0,5.0,completo
noreste2,2026-03-18 10:00:00,0.712,18.0,34.0,39.0,8.0,6.0,completo
noroeste,2026-03-18 10:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-18 10:00:00,2.312,21.0,24.0,48.0,4.0,5.0,completo
noroeste3,2026-03-18 10:00:00,1.635,21.0,35.0,47.0,11.0,7.0,completo
norte,2026-03-18 10:00:00,1.208,18.0,30.0,47.0,4.0,8.0,completo
norte2,2026-03-18 10:00:00,1.371,29.0,24.0,42.0,7.0,12.0,completo
sur,2026-03-18 10:00:00,,,17.0,30.0,8.0,,incompleto
sureste,2026-03-18 10:00:00,1.286,38.0,17.0,46.0,9.0,4.0,completo
sureste2,2026-03-18 10:00:00,1.898,25.0,30.0,51.0,12.0,8.0,completo
sureste3,2026-03-18 10:00:00,2.201,7.0,45.0,39.0,7.0,22.0,completo
suroeste,2026-03-18 10:00:00,1.321,34.0,17.0,64.0,17.0,12.0,completo
suroeste2,2026-03-18 10:00:00,1.149,34.0,25.0,54.0,14.0,10.0,completo
