Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 19:00:00,1.238,12.0,38.0,22.0,9.0,3.0,completo
este,2026-09-08 19:00:00,0.362,21.0,4.0,,9.0,7.0,incompleto
noreste,2026-09-08 19:00:00,1.151,12.0,32.0,24.0,8.0,6.0,completo
noreste2,2026-09-08 19:00:00,0.813,26.0,,39.0,8.0,4.0,incompleto
noroeste,2026-09-08 19:00:00,1.051,9.0,33.0,22.0,12.0,4.0,completo
noroeste2,2026-09-08 19:00:00,0.576,7.0,34.0,11.0,6.0,5.0,completo
noroeste3,2026-09-08 19:00:00,0.9,6.0,39.0,22.0,10.0,4.0,completo
norte,2026-09-08 19:00:00,0.966,4.0,37.0,22.0,9.0,4.0,completo
norte2,2026-09-08 19:00:00,0.651,20.0,22.0,26.0,13.0,5.0,completo
sur,2026-09-08 19:00:00,0.71,21.0,32.0,21.0,9.0,4.0,completo
sureste,2026-09-08 19:00:00,0.884,13.0,38.0,25.0,11.0,4.0,completo
sureste2,2026-09-08 19:00:00,1.736,11.0,41.0,26.0,10.0,5.0,completo
sureste3,2026-09-08 19:00:00,1.807,13.0,31.0,25.0,11.0,7.0,completo
suroeste,2026-09-08 19:00:00,1.09,5.0,43.0,17.0,8.0,5.0,completo
suroeste2,2026-09-08 19:00:00,1.51,6.0,40.0,19.0,9.0,5.0,completo
