Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 06:00:00,0.811,12.0,12.0,29.0,12.0,4.0,completo
este,2026-03-07 06:00:00,0.412,4.0,36.0,30.0,17.0,4.0,completo
noreste,2026-03-07 06:00:00,2.417,8.0,15.0,29.0,21.0,6.0,completo
noreste2,2026-03-07 06:00:00,0.784,9.0,11.0,30.0,16.0,3.0,completo
noroeste,2026-03-07 06:00:00,1.156,14.0,12.0,21.0,,2.0,incompleto
noroeste2,2026-03-07 06:00:00,1.986,15.0,4.0,32.0,6.0,5.0,completo
noroeste3,2026-03-07 06:00:00,1.725,18.0,10.0,28.0,5.0,4.0,completo
norte,2026-03-07 06:00:00,0.735,5.0,17.0,31.0,12.0,2.0,completo
norte2,2026-03-07 06:00:00,0.912,10.0,12.0,23.0,17.0,4.0,completo
sur,2026-03-07 06:00:00,0.8,15.0,14.0,23.0,15.0,2.0,completo
sureste,2026-03-07 06:00:00,1.855,14.0,5.0,25.0,,3.0,incompleto
sureste2,2026-03-07 06:00:00,1.225,7.0,15.0,26.0,15.0,4.0,completo
sureste3,2026-03-07 06:00:00,1.579,3.0,22.0,28.0,14.0,8.0,completo
suroeste,2026-03-07 06:00:00,1.169,18.0,4.0,29.0,19.0,3.0,completo
suroeste2,2026-03-07 06:00:00,1.01,13.0,12.0,25.0,19.0,3.0,completo
