Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 08:00:00,0.721,27.0,13.0,23.0,4.0,3.0,completo
este,2026-01-04 08:00:00,,15.0,7.0,23.0,9.0,5.0,incompleto
noreste,2026-01-04 08:00:00,1.995,18.0,28.0,29.0,9.0,6.0,completo
noreste2,2026-01-04 08:00:00,1.472,32.0,9.0,31.0,8.0,3.0,completo
noroeste,2026-01-04 08:00:00,1.699,37.0,6.0,14.0,,2.0,incompleto
noroeste2,2026-01-04 08:00:00,2.236,23.0,15.0,24.0,4.0,5.0,completo
noroeste3,2026-01-04 08:00:00,3.011,36.0,7.0,29.0,17.0,4.0,completo
norte,2026-01-04 08:00:00,0.87,15.0,27.0,21.0,,6.0,incompleto
norte2,2026-01-04 08:00:00,0.815,36.0,7.0,25.0,5.0,4.0,completo
sur,2026-01-04 08:00:00,0.835,26.0,13.0,10.0,3.0,3.0,completo
sureste,2026-01-04 08:00:00,2.014,24.0,7.0,16.0,,3.0,incompleto
sureste2,2026-01-04 08:00:00,2.968,13.0,2.0,86.0,25.0,4.0,completo
sureste3,2026-01-04 08:00:00,,17.0,4.0,38.0,5.0,4.0,incompleto
suroeste,2026-01-04 08:00:00,0.974,,4.0,25.0,10.0,3.0,incompleto
suroeste2,2026-01-04 08:00:00,0.665,25.0,11.0,15.0,6.0,3.0,completo
