Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-09 18:00:00,1.195,8.0,33.0,17.0,5.0,3.0,completo
este,2026-09-09 18:00:00,0.352,7.0,23.0,,6.0,7.0,incompleto
noreste,2026-09-09 18:00:00,1.09,8.0,27.0,26.0,6.0,7.0,completo
noreste2,2026-09-09 18:00:00,0.941,16.0,19.0,23.0,7.0,4.0,completo
noroeste,2026-09-09 18:00:00,0.973,,,20.0,7.0,,incompleto
noroeste2,2026-09-09 18:00:00,0.495,7.0,42.0,13.0,4.0,5.0,completo
noroeste3,2026-09-09 18:00:00,0.878,4.0,43.0,23.0,7.0,6.0,completo
norte,2026-09-09 18:00:00,0.775,3.0,33.0,21.0,6.0,4.0,completo
norte2,2026-09-09 18:00:00,0.678,15.0,21.0,21.0,8.0,4.0,completo
sur,2026-09-09 18:00:00,0.679,10.0,38.0,15.0,,3.0,incompleto
sureste,2026-09-09 18:00:00,0.879,9.0,42.0,20.0,5.0,4.0,completo
sureste2,2026-09-09 18:00:00,2.571,6.0,39.0,23.0,5.0,5.0,completo
sureste3,2026-09-09 18:00:00,3.821,4.0,30.0,23.0,5.0,6.0,completo
suroeste,2026-09-09 18:00:00,0.994,5.0,51.0,17.0,5.0,5.0,completo
suroeste2,2026-09-09 18:00:00,1.454,4.0,47.0,18.0,5.0,5.0,completo
