Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 10:00:00,0.563,14.0,13.0,21.0,5.0,3.0,completo
este,2026-05-31 10:00:00,0.316,5.0,20.0,11.0,3.0,3.0,completo
noreste,2026-05-31 10:00:00,0.39,6.0,26.0,17.0,10.0,5.0,completo
noreste2,2026-05-31 10:00:00,0.786,5.0,31.0,14.0,6.0,3.0,completo
noroeste,2026-05-31 10:00:00,0.467,9.0,16.0,18.0,5.0,4.0,completo
noroeste2,2026-05-31 10:00:00,0.443,9.0,22.0,23.0,8.0,5.0,completo
noroeste3,2026-05-31 10:00:00,0.479,13.0,18.0,24.0,5.0,4.0,completo
norte,2026-05-31 10:00:00,0.417,2.0,24.0,17.0,9.0,5.0,completo
norte2,2026-05-31 10:00:00,0.536,11.0,17.0,17.0,6.0,4.0,completo
sur,2026-05-31 10:00:00,0.317,9.0,24.0,15.0,4.0,2.0,completo
sureste,2026-05-31 10:00:00,0.429,5.0,24.0,14.0,,4.0,incompleto
sureste2,2026-05-31 10:00:00,0.338,2.0,24.0,13.0,6.0,6.0,completo
sureste3,2026-05-31 10:00:00,0.544,2.0,24.0,14.0,4.0,4.0,completo
suroeste,2026-05-31 10:00:00,0.449,12.0,11.0,14.0,6.0,3.0,completo
suroeste2,2026-05-31 10:00:00,0.622,8.0,23.0,18.0,9.0,3.0,completo
