Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 07:00:00,2.061,19.0,,38.0,13.0,3.0,incompleto
este,2026-04-29 07:00:00,0.697,11.0,,35.0,16.0,4.0,incompleto
noreste,2026-04-29 07:00:00,1.903,10.0,17.0,31.0,18.0,6.0,completo
noreste2,2026-04-29 07:00:00,0.91,13.0,3.0,44.0,,3.0,incompleto
noroeste,2026-04-29 07:00:00,1.984,18.0,4.0,33.0,,5.0,incompleto
noroeste2,2026-04-29 07:00:00,1.3,17.0,4.0,43.0,12.0,,incompleto
noroeste3,2026-04-29 07:00:00,2.887,22.0,8.0,37.0,,4.0,incompleto
norte,2026-04-29 07:00:00,1.192,14.0,4.0,39.0,,6.0,incompleto
norte2,2026-04-29 07:00:00,1.879,22.0,2.0,38.0,21.0,5.0,completo
sur,2026-04-29 07:00:00,0.89,22.0,11.0,23.0,15.0,3.0,completo
sureste,2026-04-29 07:00:00,1.561,20.0,4.0,28.0,11.0,3.0,completo
sureste2,2026-04-29 07:00:00,,,,29.0,11.0,,incompleto
sureste3,2026-04-29 07:00:00,2.265,7.0,14.0,26.0,13.0,4.0,completo
suroeste,2026-04-29 07:00:00,1.294,,3.0,,22.0,3.0,incompleto
suroeste2,2026-04-29 07:00:00,1.805,17.0,10.0,30.0,,3.0,incompleto
