Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 13:00:00,0.59,10.0,32.0,23.0,3.0,3.0,completo
este,2025-12-29 13:00:00,,6.0,38.0,26.0,4.0,4.0,incompleto
noreste,2025-12-29 13:00:00,1.738,6.0,33.0,24.0,6.0,5.0,completo
noreste2,2025-12-29 13:00:00,0.349,11.0,32.0,25.0,4.0,2.0,completo
noroeste,2025-12-29 13:00:00,0.671,6.0,37.0,15.0,,1.0,incompleto
noroeste2,2025-12-29 13:00:00,1.856,5.0,35.0,21.0,2.0,4.0,completo
noroeste3,2025-12-29 13:00:00,2.738,14.0,28.0,34.0,18.0,3.0,completo
norte,2025-12-29 13:00:00,0.624,4.0,35.0,27.0,4.0,5.0,completo
norte2,2025-12-29 13:00:00,0.442,16.0,23.0,20.0,,3.0,incompleto
sur,2025-12-29 13:00:00,0.749,9.0,33.0,16.0,2.0,2.0,completo
sureste,2025-12-29 13:00:00,1.85,7.0,30.0,21.0,3.0,3.0,completo
sureste2,2025-12-29 13:00:00,,6.0,25.0,15.0,6.0,2.0,incompleto
sureste3,2025-12-29 13:00:00,,7.0,29.0,23.0,,4.0,incompleto
suroeste,2025-12-29 13:00:00,,,31.0,21.0,,2.0,incompleto
suroeste2,2025-12-29 13:00:00,0.656,12.0,32.0,,5.0,2.0,incompleto
