Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 15:00:00,,13.0,69.0,28.0,5.0,3.0,incompleto
este,2025-12-11 15:00:00,,6.0,77.0,24.0,,11.0,incompleto
noreste,2025-12-11 15:00:00,2.007,14.0,60.0,45.0,13.0,6.0,completo
noreste2,2025-12-11 15:00:00,0.75,33.0,51.0,41.0,,5.0,incompleto
noroeste,2025-12-11 15:00:00,1.337,,64.0,30.0,,2.0,incompleto
noroeste2,2025-12-11 15:00:00,1.797,24.0,57.0,33.0,9.0,6.0,completo
noroeste3,2025-12-11 15:00:00,2.921,30.0,56.0,45.0,,5.0,incompleto
norte,2025-12-11 15:00:00,1.551,14.0,66.0,45.0,9.0,7.0,completo
norte2,2025-12-11 15:00:00,0.872,21.0,59.0,35.0,5.0,4.0,completo
sur,2025-12-11 15:00:00,0.97,11.0,60.0,18.0,3.0,3.0,completo
sureste,2025-12-11 15:00:00,2.107,9.0,65.0,52.0,11.0,4.0,completo
sureste2,2025-12-11 15:00:00,1.691,10.0,68.0,37.0,9.0,10.0,completo
sureste3,2025-12-11 15:00:00,,9.0,70.0,40.0,10.0,9.0,incompleto
suroeste,2025-12-11 15:00:00,1.135,25.0,62.0,29.0,14.0,8.0,completo
suroeste2,2025-12-11 15:00:00,0.47,21.0,65.0,40.0,9.0,4.0,completo
