Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 14:00:00,1.09,,88.0,42.0,21.0,2.0,incompleto
este,2026-07-29 14:00:00,0.711,10.0,46.0,32.0,16.0,9.0,completo
noreste,2026-07-29 14:00:00,0.851,8.0,60.0,38.0,17.0,8.0,completo
noreste2,2026-07-29 14:00:00,0.672,12.0,43.0,34.0,21.0,12.0,completo
noroeste,2026-07-29 14:00:00,0.34,7.0,90.0,43.0,27.0,4.0,completo
noroeste2,2026-07-29 14:00:00,0.542,8.0,81.0,43.0,13.0,6.0,completo
noroeste3,2026-07-29 14:00:00,1.119,10.0,62.0,44.0,22.0,5.0,completo
norte,2026-07-29 14:00:00,0.57,4.0,77.0,35.0,,6.0,incompleto
norte2,2026-07-29 14:00:00,1.001,13.0,75.0,45.0,28.0,13.0,completo
sur,2026-07-29 14:00:00,0.544,9.0,76.0,34.0,20.0,6.0,completo
sureste,2026-07-29 14:00:00,0.786,5.0,52.0,40.0,19.0,4.0,completo
sureste2,2026-07-29 14:00:00,0.738,10.0,33.0,32.0,16.0,6.0,completo
sureste3,2026-07-29 14:00:00,0.394,2.0,39.0,28.0,16.0,5.0,completo
suroeste,2026-07-29 14:00:00,0.82,19.0,64.0,37.0,21.0,3.0,completo
suroeste2,2026-07-29 14:00:00,1.551,7.0,102.0,40.0,24.0,9.0,completo
