Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 11:00:00,0.863,15.0,25.0,37.0,14.0,3.0,completo
este,2025-12-28 11:00:00,,5.0,25.0,24.0,13.0,10.0,incompleto
noreste,2025-12-28 11:00:00,1.874,9.0,30.0,30.0,23.0,6.0,completo
noreste2,2025-12-28 11:00:00,0.512,11.0,23.0,27.0,13.0,4.0,completo
noroeste,2025-12-28 11:00:00,1.029,16.0,21.0,26.0,,3.0,incompleto
noroeste2,2025-12-28 11:00:00,2.256,15.0,23.0,38.0,9.0,4.0,completo
noroeste3,2025-12-28 11:00:00,3.034,15.0,21.0,40.0,20.0,4.0,completo
norte,2025-12-28 11:00:00,0.845,7.0,28.0,44.0,13.0,6.0,completo
norte2,2025-12-28 11:00:00,0.647,16.0,23.0,31.0,9.0,12.0,completo
sur,2025-12-28 11:00:00,0.986,25.0,24.0,38.0,20.0,3.0,completo
sureste,2025-12-28 11:00:00,2.302,20.0,18.0,56.0,14.0,4.0,completo
sureste2,2025-12-28 11:00:00,,6.0,21.0,27.0,17.0,6.0,incompleto
sureste3,2025-12-28 11:00:00,,7.0,22.0,27.0,15.0,15.0,incompleto
suroeste,2025-12-28 11:00:00,1.255,,29.0,38.0,13.0,3.0,incompleto
suroeste2,2025-12-28 11:00:00,0.875,15.0,34.0,30.0,7.0,3.0,completo
