Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 18:00:00,1.23,5.0,57.0,47.0,5.0,7.0,completo
este,2026-03-16 18:00:00,0.517,3.0,46.0,48.0,5.0,3.0,completo
noreste,2026-03-16 18:00:00,1.654,6.0,50.0,53.0,,5.0,incompleto
noreste2,2026-03-16 18:00:00,0.598,4.0,42.0,42.0,6.0,5.0,completo
noroeste,2026-03-16 18:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-16 18:00:00,1.851,7.0,53.0,60.0,3.0,5.0,completo
noroeste3,2026-03-16 18:00:00,1.154,9.0,57.0,57.0,,7.0,incompleto
norte,2026-03-16 18:00:00,1.088,5.0,53.0,44.0,,6.0,incompleto
norte2,2026-03-16 18:00:00,1.052,10.0,53.0,54.0,6.0,9.0,completo
sur,2026-03-16 18:00:00,1.099,6.0,55.0,48.0,6.0,3.0,completo
sureste,2026-03-16 18:00:00,1.045,6.0,53.0,69.0,8.0,4.0,completo
sureste2,2026-03-16 18:00:00,1.483,5.0,49.0,47.0,8.0,4.0,completo
sureste3,2026-03-16 18:00:00,2.264,3.0,51.0,40.0,6.0,5.0,completo
suroeste,2026-03-16 18:00:00,1.105,10.0,42.0,39.0,9.0,5.0,completo
suroeste2,2026-03-16 18:00:00,0.901,5.0,59.0,38.0,7.0,5.0,completo
