Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 18:00:00,0.99,10.0,66.0,40.0,11.0,4.0,completo
este,2025-12-27 18:00:00,,4.0,36.0,31.0,11.0,11.0,incompleto
noreste,2025-12-27 18:00:00,2.031,11.0,38.0,44.0,23.0,6.0,completo
noreste2,2025-12-27 18:00:00,0.884,22.0,23.0,42.0,16.0,5.0,completo
noroeste,2025-12-27 18:00:00,1.145,16.0,55.0,34.0,,4.0,incompleto
noroeste2,2025-12-27 18:00:00,2.09,18.0,60.0,55.0,12.0,4.0,completo
noroeste3,2025-12-27 18:00:00,3.056,21.0,54.0,54.0,24.0,10.0,completo
norte,2025-12-27 18:00:00,0.935,10.0,52.0,45.0,13.0,11.0,completo
norte2,2025-12-27 18:00:00,0.684,17.0,42.0,36.0,11.0,4.0,completo
sur,2025-12-27 18:00:00,1.009,14.0,62.0,29.0,14.0,3.0,completo
sureste,2025-12-27 18:00:00,2.248,13.0,53.0,55.0,14.0,4.0,completo
sureste2,2025-12-27 18:00:00,1.929,14.0,16.0,36.0,15.0,3.0,completo
sureste3,2025-12-27 18:00:00,,10.0,25.0,30.0,9.0,4.0,incompleto
suroeste,2025-12-27 18:00:00,1.252,,57.0,37.0,20.0,3.0,incompleto
suroeste2,2025-12-27 18:00:00,1.106,13.0,68.0,51.0,19.0,3.0,completo
