Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 09:00:00,,22.0,8.0,46.0,13.0,6.0,incompleto
este,2025-12-07 09:00:00,,10.0,7.0,43.0,32.0,6.0,incompleto
noreste,2025-12-07 09:00:00,2.525,25.0,7.0,64.0,,6.0,incompleto
noreste2,2025-12-07 09:00:00,0.595,18.0,7.0,66.0,,5.0,incompleto
noroeste,2025-12-07 09:00:00,1.691,,13.0,20.0,,3.0,incompleto
noroeste2,2025-12-07 09:00:00,1.955,12.0,16.0,41.0,12.0,5.0,completo
noroeste3,2025-12-07 09:00:00,2.822,15.0,15.0,43.0,,4.0,incompleto
norte,2025-12-07 09:00:00,1.505,17.0,9.0,59.0,20.0,7.0,completo
norte2,2025-12-07 09:00:00,0.99,20.0,8.0,40.0,38.0,6.0,completo
sur,2025-12-07 09:00:00,1.046,18.0,7.0,23.0,5.0,3.0,completo
sureste,2025-12-07 09:00:00,2.472,15.0,7.0,52.0,15.0,4.0,completo
sureste2,2025-12-07 09:00:00,2.683,19.0,3.0,78.0,50.0,4.0,completo
sureste3,2025-12-07 09:00:00,,21.0,7.0,67.0,29.0,5.0,incompleto
suroeste,2025-12-07 09:00:00,1.381,23.0,6.0,44.0,38.0,8.0,completo
suroeste2,2025-12-07 09:00:00,,9.0,20.0,40.0,17.0,6.0,incompleto
