Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 19:00:00,1.738,4.0,47.0,18.0,3.0,3.0,completo
este,2026-05-03 19:00:00,0.761,,,17.0,4.0,,incompleto
noreste,2026-05-03 19:00:00,1.76,6.0,43.0,18.0,4.0,5.0,completo
noreste2,2026-05-03 19:00:00,0.595,6.0,44.0,15.0,5.0,3.0,completo
noroeste,2026-05-03 19:00:00,1.886,7.0,44.0,20.0,,5.0,incompleto
noroeste2,2026-05-03 19:00:00,1.119,6.0,44.0,20.0,2.0,5.0,completo
noroeste3,2026-05-03 19:00:00,2.832,14.0,34.0,18.0,3.0,4.0,completo
norte,2026-05-03 19:00:00,1.064,2.0,45.0,19.0,3.0,6.0,completo
norte2,2026-05-03 19:00:00,1.796,9.0,38.0,23.0,8.0,4.0,completo
sur,2026-05-03 19:00:00,0.952,9.0,42.0,11.0,5.0,2.0,completo
sureste,2026-05-03 19:00:00,1.402,4.0,44.0,16.0,9.0,4.0,completo
sureste2,2026-05-03 19:00:00,,,49.0,16.0,7.0,,incompleto
sureste3,2026-05-03 19:00:00,2.539,5.0,45.0,17.0,4.0,4.0,completo
suroeste,2026-05-03 19:00:00,1.084,,28.0,7.0,4.0,5.0,incompleto
suroeste2,2026-05-03 19:00:00,1.485,4.0,48.0,5.0,,3.0,incompleto
