Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 13:00:00,,25.0,47.0,27.0,6.0,4.0,incompleto
este,2025-12-11 13:00:00,,6.0,59.0,30.0,5.0,5.0,incompleto
noreste,2025-12-11 13:00:00,1.964,18.0,49.0,54.0,17.0,6.0,completo
noreste2,2025-12-11 13:00:00,0.63,36.0,43.0,54.0,,5.0,incompleto
noroeste,2025-12-11 13:00:00,,,34.0,32.0,,6.0,incompleto
noroeste2,2025-12-11 13:00:00,1.846,16.0,44.0,35.0,7.0,6.0,completo
noroeste3,2025-12-11 13:00:00,2.979,26.0,41.0,51.0,,5.0,incompleto
norte,2025-12-11 13:00:00,1.561,21.0,45.0,66.0,13.0,7.0,completo
norte2,2025-12-11 13:00:00,0.861,29.0,43.0,53.0,,5.0,incompleto
sur,2025-12-11 13:00:00,0.963,9.0,56.0,22.0,6.0,3.0,completo
sureste,2025-12-11 13:00:00,2.077,19.0,53.0,60.0,11.0,4.0,completo
sureste2,2025-12-11 13:00:00,1.739,12.0,45.0,45.0,11.0,4.0,completo
sureste3,2025-12-11 13:00:00,,9.0,57.0,30.0,13.0,18.0,incompleto
suroeste,2025-12-11 13:00:00,1.101,23.0,45.0,34.0,13.0,8.0,completo
suroeste2,2025-12-11 13:00:00,0.376,21.0,44.0,51.0,12.0,5.0,completo
