Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 13:00:00,1.156,,81.0,38.0,12.0,7.0,incompleto
este,2026-08-18 13:00:00,0.074,4.0,31.0,31.0,10.0,10.0,completo
noreste,2026-08-18 13:00:00,0.931,11.0,54.0,34.0,11.0,8.0,completo
noreste2,2026-08-18 13:00:00,0.549,13.0,37.0,30.0,15.0,8.0,completo
noroeste,2026-08-18 13:00:00,0.375,8.0,66.0,38.0,11.0,4.0,completo
noroeste2,2026-08-18 13:00:00,0.647,6.0,59.0,33.0,7.0,5.0,completo
noroeste3,2026-08-18 13:00:00,1.05,8.0,48.0,47.0,14.0,6.0,completo
norte,2026-08-18 13:00:00,0.658,4.0,64.0,37.0,12.0,4.0,completo
norte2,2026-08-18 13:00:00,,,55.0,34.0,14.0,,incompleto
sur,2026-08-18 13:00:00,0.563,14.0,87.0,31.0,19.0,6.0,completo
sureste,2026-08-18 13:00:00,0.823,6.0,54.0,29.0,13.0,4.0,completo
sureste2,2026-08-18 13:00:00,1.053,9.0,48.0,31.0,14.0,19.0,completo
sureste3,2026-08-18 13:00:00,3.23,3.0,37.0,29.0,15.0,5.0,completo
suroeste,2026-08-18 13:00:00,,6.0,63.0,32.0,10.0,3.0,incompleto
suroeste2,2026-08-18 13:00:00,1.249,5.0,78.0,35.0,15.0,,incompleto
