Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 21:00:00,1.213,5.0,51.0,39.0,4.0,4.0,completo
este,2026-03-16 21:00:00,0.535,8.0,37.0,33.0,4.0,3.0,completo
noreste,2026-03-16 21:00:00,1.8,13.0,37.0,43.0,,5.0,incompleto
noreste2,2026-03-16 21:00:00,0.615,7.0,38.0,34.0,4.0,3.0,completo
noroeste,2026-03-16 21:00:00,,,,20.0,,,incompleto
noroeste2,2026-03-16 21:00:00,1.895,8.0,42.0,56.0,6.0,5.0,completo
noroeste3,2026-03-16 21:00:00,1.204,9.0,47.0,49.0,,5.0,incompleto
norte,2026-03-16 21:00:00,1.083,6.0,45.0,40.0,,4.0,incompleto
norte2,2026-03-16 21:00:00,1.055,18.0,35.0,32.0,7.0,4.0,completo
sur,2026-03-16 21:00:00,1.111,6.0,51.0,43.0,,8.0,incompleto
sureste,2026-03-16 21:00:00,1.094,7.0,46.0,48.0,5.0,4.0,completo
sureste2,2026-03-16 21:00:00,1.536,23.0,29.0,39.0,11.0,3.0,completo
sureste3,2026-03-16 21:00:00,2.3,11.0,36.0,34.0,4.0,6.0,completo
suroeste,2026-03-16 21:00:00,1.106,10.0,37.0,33.0,9.0,8.0,completo
suroeste2,2026-03-16 21:00:00,0.891,5.0,54.0,28.0,7.0,3.0,completo
