Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 11:00:00,1.681,41.0,14.0,33.0,15.0,20.0,completo
este,2026-02-11 11:00:00,0.261,5.0,40.0,47.0,13.0,4.0,completo
noreste,2026-02-11 11:00:00,2.255,10.0,30.0,55.0,27.0,7.0,completo
noreste2,2026-02-11 11:00:00,1.179,,33.0,33.0,16.0,4.0,incompleto
noroeste,2026-02-11 11:00:00,1.989,47.0,17.0,75.0,,16.0,incompleto
noroeste2,2026-02-11 11:00:00,2.492,17.0,29.0,59.0,14.0,5.0,completo
noroeste3,2026-02-11 11:00:00,1.638,,24.0,77.0,16.0,7.0,incompleto
norte,2026-02-11 11:00:00,1.146,14.0,28.0,61.0,17.0,4.0,completo
norte2,2026-02-11 11:00:00,1.207,28.0,21.0,55.0,20.0,13.0,completo
sur,2026-02-11 11:00:00,1.076,41.0,19.0,35.0,15.0,21.0,completo
sureste,2026-02-11 11:00:00,1.696,17.0,29.0,50.0,,4.0,incompleto
sureste2,2026-02-11 11:00:00,1.334,12.0,26.0,54.0,14.0,4.0,completo
sureste3,2026-02-11 11:00:00,1.103,8.0,31.0,47.0,15.0,7.0,completo
suroeste,2026-02-11 11:00:00,1.898,46.0,18.0,68.0,24.0,6.0,completo
suroeste2,2026-02-11 11:00:00,,24.0,28.0,38.0,14.0,7.0,incompleto
