Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 18:00:00,0.961,8.0,48.0,9.0,2.0,3.0,completo
este,2026-01-31 18:00:00,0.132,3.0,53.0,13.0,2.0,3.0,completo
noreste,2026-01-31 18:00:00,1.871,8.0,41.0,26.0,8.0,6.0,completo
noreste2,2026-01-31 18:00:00,0.46,,33.0,22.0,5.0,8.0,incompleto
noroeste,2026-01-31 18:00:00,0.909,10.0,40.0,12.0,2.0,2.0,completo
noroeste2,2026-01-31 18:00:00,1.782,9.0,44.0,34.0,4.0,5.0,completo
noroeste3,2026-01-31 18:00:00,,9.0,48.0,33.0,,5.0,incompleto
norte,2026-01-31 18:00:00,0.804,6.0,47.0,26.0,4.0,4.0,completo
norte2,2026-01-31 18:00:00,0.78,15.0,39.0,15.0,3.0,4.0,completo
sur,2026-01-31 18:00:00,1.031,9.0,49.0,15.0,5.0,2.0,completo
sureste,2026-01-31 18:00:00,1.199,7.0,45.0,35.0,,6.0,incompleto
sureste2,2026-01-31 18:00:00,0.092,7.0,37.0,24.0,4.0,3.0,completo
sureste3,2026-01-31 18:00:00,0.219,6.0,43.0,17.0,,5.0,incompleto
suroeste,2026-01-31 18:00:00,1.024,12.0,40.0,13.0,4.0,3.0,completo
suroeste2,2026-01-31 18:00:00,0.624,6.0,53.0,19.0,3.0,3.0,completo
