Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-06 14:00:00,1.81,15.0,94.0,36.0,11.0,3.0,completo
este,2026-06-06 14:00:00,0.35,4.0,26.0,16.0,6.0,5.0,completo
noreste,2026-06-06 14:00:00,0.511,8.0,66.0,25.0,11.0,5.0,completo
noreste2,2026-06-06 14:00:00,0.57,17.0,31.0,25.0,10.0,3.0,completo
noroeste,2026-06-06 14:00:00,0.666,12.0,60.0,32.0,12.0,5.0,completo
noroeste2,2026-06-06 14:00:00,0.499,9.0,70.0,27.0,6.0,5.0,completo
noroeste3,2026-06-06 14:00:00,0.639,16.0,54.0,33.0,10.0,4.0,completo
norte,2026-06-06 14:00:00,0.491,1.0,70.0,27.0,10.0,6.0,completo
norte2,2026-06-06 14:00:00,0.904,14.0,83.0,37.0,15.0,5.0,completo
sur,2026-06-06 14:00:00,0.537,16.0,100.0,29.0,13.0,3.0,completo
sureste,2026-06-06 14:00:00,0.619,9.0,67.0,35.0,11.0,4.0,completo
sureste2,2026-06-06 14:00:00,0.617,8.0,52.0,24.0,7.0,4.0,completo
sureste3,2026-06-06 14:00:00,0.651,3.0,32.0,18.0,4.0,4.0,completo
suroeste,2026-06-06 14:00:00,0.691,20.0,58.0,25.0,13.0,3.0,completo
suroeste2,2026-06-06 14:00:00,0.961,13.0,106.0,31.0,16.0,4.0,completo
