Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 12:00:00,,28.0,38.0,49.0,11.0,5.0,incompleto
este,2025-12-10 12:00:00,,15.0,42.0,54.0,13.0,7.0,incompleto
noreste,2025-12-10 12:00:00,2.758,19.0,41.0,79.0,27.0,6.0,completo
noreste2,2025-12-10 12:00:00,0.73,23.0,46.0,87.0,,3.0,incompleto
noroeste,2025-12-10 12:00:00,1.069,,42.0,33.0,,1.0,incompleto
noroeste2,2025-12-10 12:00:00,1.705,9.0,47.0,34.0,5.0,5.0,completo
noroeste3,2025-12-10 12:00:00,2.494,11.0,46.0,46.0,,3.0,incompleto
norte,2025-12-10 12:00:00,1.396,19.0,37.0,,14.0,6.0,incompleto
norte2,2025-12-10 12:00:00,0.789,37.0,27.0,63.0,16.0,4.0,completo
sur,2025-12-10 12:00:00,,,15.0,51.0,14.0,,incompleto
sureste,2025-12-10 12:00:00,2.153,37.0,30.0,70.0,11.0,8.0,completo
sureste2,2025-12-10 12:00:00,2.904,22.0,37.0,104.0,31.0,4.0,completo
sureste3,2025-12-10 12:00:00,,24.0,45.0,91.0,25.0,5.0,incompleto
suroeste,2025-12-10 12:00:00,1.514,18.0,39.0,62.0,15.0,6.0,completo
suroeste2,2025-12-10 12:00:00,0.339,19.0,42.0,89.0,10.0,5.0,completo
