Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 11:00:00,1.986,15.0,35.0,43.0,16.0,3.0,completo
este,2026-04-18 11:00:00,0.577,4.0,31.0,33.0,12.0,4.0,completo
noreste,2026-04-18 11:00:00,1.838,7.0,34.0,30.0,19.0,5.0,completo
noreste2,2026-04-18 11:00:00,0.724,11.0,35.0,30.0,12.0,5.0,completo
noroeste,2026-04-18 11:00:00,1.345,11.0,36.0,34.0,,2.0,incompleto
noroeste2,2026-04-18 11:00:00,1.351,10.0,33.0,46.0,13.0,5.0,completo
noroeste3,2026-04-18 11:00:00,2.599,26.0,10.0,48.0,20.0,4.0,completo
norte,2026-04-18 11:00:00,1.145,4.0,41.0,35.0,,5.0,incompleto
norte2,2026-04-18 11:00:00,1.817,17.0,27.0,56.0,25.0,4.0,completo
sur,2026-04-18 11:00:00,0.986,24.0,33.0,40.0,22.0,3.0,completo
sureste,2026-04-18 11:00:00,1.438,14.0,34.0,39.0,11.0,5.0,completo
sureste2,2026-04-18 11:00:00,1.895,12.0,33.0,24.0,10.0,3.0,completo
sureste3,2026-04-18 11:00:00,2.194,4.0,38.0,24.0,9.0,5.0,completo
suroeste,2026-04-18 11:00:00,1.314,24.0,21.0,60.0,35.0,4.0,completo
suroeste2,2026-04-18 11:00:00,1.681,17.0,35.0,46.0,23.0,4.0,completo
