Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 13:00:00,0.815,,79.0,33.0,13.0,5.0,incompleto
este,2026-08-14 13:00:00,,4.0,30.0,,,9.0,incompleto
noreste,2026-08-14 13:00:00,0.9,7.0,48.0,,11.0,6.0,incompleto
noreste2,2026-08-14 13:00:00,0.367,,28.0,30.0,21.0,4.0,incompleto
noroeste,2026-08-14 13:00:00,0.261,7.0,72.0,29.0,17.0,4.0,completo
noroeste2,2026-08-14 13:00:00,0.659,8.0,71.0,35.0,8.0,5.0,completo
noroeste3,2026-08-14 13:00:00,0.976,10.0,62.0,,16.0,5.0,incompleto
norte,2026-08-14 13:00:00,0.606,4.0,70.0,29.0,13.0,4.0,completo
norte2,2026-08-14 13:00:00,0.958,13.0,62.0,34.0,13.0,7.0,completo
sur,2026-08-14 13:00:00,0.49,10.0,75.0,23.0,8.0,4.0,completo
sureste,2026-08-14 13:00:00,0.797,5.0,49.0,28.0,10.0,4.0,completo
sureste2,2026-08-14 13:00:00,1.037,10.0,36.0,24.0,10.0,5.0,completo
sureste3,2026-08-14 13:00:00,0.825,3.0,38.0,23.0,10.0,5.0,completo
suroeste,2026-08-14 13:00:00,,,53.0,30.0,11.0,,incompleto
suroeste2,2026-08-14 13:00:00,1.222,8.0,81.0,32.0,16.0,,incompleto
