Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 07:00:00,1.561,24.0,6.0,51.0,,3.0,incompleto
este,2026-01-01 07:00:00,,15.0,12.0,27.0,,4.0,incompleto
noreste,2026-01-01 07:00:00,2.844,20.0,7.0,67.0,,6.0,incompleto
noreste2,2026-01-01 07:00:00,,,12.0,52.0,,,incompleto
noroeste,2026-01-01 07:00:00,2.907,32.0,3.0,80.0,,3.0,incompleto
noroeste2,2026-01-01 07:00:00,3.716,25.0,4.0,71.0,,5.0,incompleto
noroeste3,2026-01-01 07:00:00,4.266,25.0,5.0,89.0,,3.0,incompleto
norte,2026-01-01 07:00:00,2.21,18.0,6.0,99.0,88.0,7.0,completo
norte2,2026-01-01 07:00:00,1.86,27.0,5.0,102.0,65.0,5.0,completo
sur,2026-01-01 07:00:00,1.096,18.0,7.0,19.0,11.0,2.0,completo
sureste,2026-01-01 07:00:00,3.071,17.0,4.0,65.0,,4.0,incompleto
sureste2,2026-01-01 07:00:00,,15.0,5.0,73.0,58.0,3.0,incompleto
sureste3,2026-01-01 07:00:00,,12.0,9.0,23.0,10.0,5.0,incompleto
suroeste,2026-01-01 07:00:00,2.044,,4.0,54.0,42.0,3.0,incompleto
suroeste2,2026-01-01 07:00:00,1.033,17.0,14.0,33.0,23.0,3.0,completo
