Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 17:00:00,0.429,6.0,88.0,24.0,7.0,3.0,completo
este,2026-05-23 17:00:00,0.495,5.0,39.0,13.0,3.0,3.0,completo
noreste,2026-05-23 17:00:00,0.404,6.0,67.0,25.0,8.0,5.0,completo
noreste2,2026-05-23 17:00:00,0.523,16.0,41.0,18.0,6.0,3.0,completo
noroeste,2026-05-23 17:00:00,0.605,9.0,81.0,26.0,6.0,5.0,completo
noroeste2,2026-05-23 17:00:00,1.165,7.0,73.0,24.0,5.0,5.0,completo
noroeste3,2026-05-23 17:00:00,0.849,12.0,40.0,28.0,5.0,4.0,completo
norte,2026-05-23 17:00:00,0.39,1.0,55.0,23.0,5.0,6.0,completo
norte2,2026-05-23 17:00:00,0.569,14.0,76.0,26.0,11.0,4.0,completo
sur,2026-05-23 17:00:00,0.421,13.0,78.0,22.0,10.0,3.0,completo
sureste,2026-05-23 17:00:00,0.509,8.0,74.0,31.0,,4.0,incompleto
sureste2,2026-05-23 17:00:00,2.124,11.0,52.0,28.0,10.0,6.0,completo
sureste3,2026-05-23 17:00:00,2.032,4.0,47.0,24.0,6.0,5.0,completo
suroeste,2026-05-23 17:00:00,0.636,13.0,54.0,18.0,8.0,5.0,completo
suroeste2,2026-05-23 17:00:00,0.576,7.0,98.0,14.0,7.0,4.0,completo
