Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 11:00:00,2.131,51.0,22.0,58.0,18.0,18.0,completo
este,2026-03-13 11:00:00,0.498,8.0,38.0,40.0,12.0,6.0,completo
noreste,2026-03-13 11:00:00,2.026,32.0,29.0,57.0,20.0,5.0,completo
noreste2,2026-03-13 11:00:00,0.96,7.0,30.0,43.0,11.0,19.0,completo
noroeste,2026-03-13 11:00:00,1.328,35.0,19.0,56.0,15.0,9.0,completo
noroeste2,2026-03-13 11:00:00,2.188,13.0,52.0,46.0,5.0,5.0,completo
noroeste3,2026-03-13 11:00:00,1.534,39.0,34.0,86.0,16.0,9.0,completo
norte,2026-03-13 11:00:00,1.129,28.0,29.0,57.0,18.0,6.0,completo
norte2,2026-03-13 11:00:00,1.507,41.0,23.0,59.0,15.0,9.0,completo
sur,2026-03-13 11:00:00,1.251,49.0,33.0,50.0,19.0,5.0,completo
sureste,2026-03-13 11:00:00,1.425,40.0,30.0,70.0,11.0,4.0,completo
sureste2,2026-03-13 11:00:00,1.523,15.0,40.0,36.0,10.0,11.0,completo
sureste3,2026-03-13 11:00:00,2.136,14.0,72.0,50.0,20.0,35.0,completo
suroeste,2026-03-13 11:00:00,1.521,48.0,24.0,70.0,15.0,4.0,completo
suroeste2,2026-03-13 11:00:00,1.189,46.0,27.0,47.0,12.0,7.0,completo
