Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-08 17:00:00,0.529,4.0,27.0,3.0,completo
este,2026-06-08 17:00:00,0.352,6.0,16.0,3.0,completo
noreste,2026-06-08 17:00:00,0.564,5.0,37.0,6.0,completo
noreste2,2026-06-08 17:00:00,0.682,10.0,14.0,3.0,completo
noroeste,2026-06-08 17:00:00,0.641,9.0,26.0,4.0,completo
noroeste2,2026-06-08 17:00:00,0.5,7.0,27.0,5.0,completo
noroeste3,2026-06-08 17:00:00,0.7,14.0,19.0,4.0,completo
norte,2026-06-08 17:00:00,0.481,1.0,28.0,6.0,completo
norte2,2026-06-08 17:00:00,0.703,11.0,20.0,4.0,completo
sur,2026-06-08 17:00:00,,10.0,25.0,2.0,incompleto
sureste,2026-06-08 17:00:00,0.556,5.0,24.0,4.0,completo
sureste2,2026-06-08 17:00:00,0.769,5.0,24.0,3.0,completo
sureste3,2026-06-08 17:00:00,0.591,4.0,24.0,5.0,completo
suroeste,2026-06-08 17:00:00,0.645,10.0,16.0,3.0,completo
suroeste2,2026-06-08 17:00:00,0.614,4.0,32.0,3.0,completo
