Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 08:00:00,0.659,,12.0,22.0,7.0,2.0,incompleto
este,2026-08-14 08:00:00,,6.0,12.0,,8.0,9.0,incompleto
noreste,2026-08-14 08:00:00,0.854,9.0,18.0,,7.0,6.0,incompleto
noreste2,2026-08-14 08:00:00,0.354,,7.0,25.0,8.0,4.0,incompleto
noroeste,2026-08-14 08:00:00,0.216,7.0,15.0,21.0,11.0,4.0,completo
noroeste2,2026-08-14 08:00:00,0.611,11.0,11.0,25.0,5.0,5.0,completo
noroeste3,2026-08-14 08:00:00,0.948,11.0,13.0,23.0,8.0,5.0,completo
norte,2026-08-14 08:00:00,0.472,4.0,17.0,18.0,7.0,4.0,completo
norte2,2026-08-14 08:00:00,0.824,11.0,12.0,21.0,8.0,4.0,completo
sur,2026-08-14 08:00:00,0.389,10.0,17.0,14.0,8.0,3.0,completo
sureste,2026-08-14 08:00:00,0.703,10.0,10.0,15.0,4.0,4.0,completo
sureste2,2026-08-14 08:00:00,0.967,13.0,8.0,18.0,7.0,4.0,completo
sureste3,2026-08-14 08:00:00,0.596,5.0,17.0,18.0,7.0,4.0,completo
suroeste,2026-08-14 08:00:00,,,12.0,22.0,7.0,,incompleto
suroeste2,2026-08-14 08:00:00,1.039,4.0,16.0,20.0,11.0,,incompleto
