Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 07:00:00,1.058,11.0,21.0,43.0,7.0,4.0,completo
este,2026-03-28 07:00:00,0.346,5.0,21.0,70.0,8.0,3.0,completo
noreste,2026-03-28 07:00:00,,,24.0,60.0,10.0,,incompleto
noreste2,2026-03-28 07:00:00,0.564,5.0,21.0,61.0,11.0,3.0,completo
noroeste,2026-03-28 07:00:00,,,,44.0,,,incompleto
noroeste2,2026-03-28 07:00:00,2.093,7.0,22.0,47.0,9.0,5.0,completo
noroeste3,2026-03-28 07:00:00,1.75,11.0,25.0,44.0,9.0,4.0,completo
norte,2026-03-28 07:00:00,1.126,4.0,26.0,44.0,11.0,4.0,completo
norte2,2026-03-28 07:00:00,1.19,12.0,17.0,63.0,10.0,4.0,completo
sur,2026-03-28 07:00:00,0.824,9.0,25.0,40.0,7.0,2.0,completo
sureste,2026-03-28 07:00:00,1.271,10.0,20.0,57.0,6.0,5.0,completo
sureste2,2026-03-28 07:00:00,1.558,9.0,20.0,50.0,9.0,2.0,completo
sureste3,2026-03-28 07:00:00,1.865,17.0,12.0,48.0,8.0,4.0,completo
suroeste,2026-03-28 07:00:00,1.209,14.0,14.0,45.0,13.0,7.0,completo
suroeste2,2026-03-28 07:00:00,1.121,11.0,23.0,39.0,11.0,4.0,completo
