Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 07:00:00,0.511,16.0,8.0,13.0,5.0,3.0,completo
este,2025-12-15 07:00:00,,4.0,24.0,9.0,6.0,4.0,incompleto
noreste,2025-12-15 07:00:00,1.642,8.0,16.0,12.0,9.0,4.0,completo
noreste2,2025-12-15 07:00:00,0.273,19.0,9.0,6.0,,2.0,incompleto
noroeste,2025-12-15 07:00:00,0.813,,11.0,5.0,,,incompleto
noroeste2,2025-12-15 07:00:00,1.761,9.0,10.0,13.0,2.0,5.0,completo
noroeste3,2025-12-15 07:00:00,2.345,10.0,15.0,12.0,,3.0,incompleto
norte,2025-12-15 07:00:00,0.579,8.0,17.0,12.0,5.0,5.0,completo
norte2,2025-12-15 07:00:00,0.21,17.0,6.0,7.0,,3.0,incompleto
sur,2025-12-15 07:00:00,0.709,8.0,19.0,7.0,3.0,2.0,completo
sureste,2025-12-15 07:00:00,,,15.0,9.0,2.0,,incompleto
sureste2,2025-12-15 07:00:00,1.638,8.0,11.0,13.0,11.0,2.0,completo
sureste3,2025-12-15 07:00:00,,5.0,18.0,14.0,4.0,4.0,incompleto
suroeste,2025-12-15 07:00:00,0.844,14.0,10.0,5.0,,5.0,incompleto
suroeste2,2025-12-15 07:00:00,,,12.0,9.0,3.0,,incompleto
