Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 12:00:00,1.939,35.0,31.0,45.0,17.0,5.0,completo
este,2026-01-22 12:00:00,0.242,7.0,38.0,52.0,12.0,4.0,completo
noreste,2026-01-22 12:00:00,2.605,11.0,38.0,49.0,23.0,6.0,completo
noreste2,2026-01-22 12:00:00,1.011,,35.0,51.0,11.0,4.0,incompleto
noroeste,2026-01-22 12:00:00,2.001,24.0,30.0,45.0,,3.0,incompleto
noroeste2,2026-01-22 12:00:00,2.389,16.0,31.0,39.0,11.0,5.0,completo
noroeste3,2026-01-22 12:00:00,4.129,14.0,34.0,47.0,12.0,4.0,completo
norte,2026-01-22 12:00:00,1.506,11.0,38.0,50.0,14.0,2.0,completo
norte2,2026-01-22 12:00:00,1.79,27.0,26.0,46.0,10.0,6.0,completo
sur,2026-01-22 12:00:00,1.406,41.0,25.0,42.0,5.0,8.0,completo
sureste,2026-01-22 12:00:00,2.028,33.0,26.0,63.0,12.0,4.0,completo
sureste2,2026-01-22 12:00:00,2.71,6.0,25.0,45.0,19.0,3.0,completo
sureste3,2026-01-22 12:00:00,1.507,17.0,29.0,46.0,14.0,6.0,completo
suroeste,2026-01-22 12:00:00,1.744,39.0,31.0,42.0,12.0,8.0,completo
suroeste2,2026-01-22 12:00:00,1.215,19.0,34.0,34.0,5.0,7.0,completo
