Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 13:00:00,2.327,15.0,31.0,23.0,9.0,3.0,completo
este,2026-04-12 13:00:00,0.436,2.0,25.0,18.0,10.0,4.0,completo
noreste,2026-04-12 13:00:00,1.787,4.0,37.0,19.0,,6.0,incompleto
noreste2,2026-04-12 13:00:00,0.619,10.0,28.0,18.0,9.0,3.0,completo
noroeste,2026-04-12 13:00:00,1.299,6.0,37.0,28.0,,2.0,incompleto
noroeste2,2026-04-12 13:00:00,2.296,5.0,37.0,20.0,6.0,5.0,completo
noroeste3,2026-04-12 13:00:00,2.208,8.0,36.0,21.0,9.0,4.0,completo
norte,2026-04-12 13:00:00,1.13,3.0,37.0,22.0,16.0,5.0,completo
norte2,2026-04-12 13:00:00,1.516,8.0,36.0,23.0,11.0,4.0,completo
sur,2026-04-12 13:00:00,0.759,7.0,41.0,17.0,10.0,2.0,completo
sureste,2026-04-12 13:00:00,1.47,7.0,42.0,20.0,7.0,3.0,completo
sureste2,2026-04-12 13:00:00,1.78,4.0,37.0,19.0,11.0,4.0,completo
sureste3,2026-04-12 13:00:00,2.12,4.0,36.0,21.0,10.0,18.0,completo
suroeste,2026-04-12 13:00:00,1.146,12.0,19.0,17.0,12.0,5.0,completo
suroeste2,2026-04-12 13:00:00,1.433,13.0,33.0,23.0,12.0,4.0,completo
