Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 19:00:00,2.054,11.0,51.0,33.0,13.0,3.0,completo
este,2026-04-15 19:00:00,0.486,6.0,39.0,24.0,15.0,8.0,completo
noreste,2026-04-15 19:00:00,1.966,12.0,40.0,31.0,18.0,6.0,completo
noreste2,2026-04-15 19:00:00,0.672,26.0,26.0,45.0,19.0,3.0,completo
noroeste,2026-04-15 19:00:00,1.468,28.0,34.0,34.0,,4.0,incompleto
noroeste2,2026-04-15 19:00:00,1.355,16.0,39.0,37.0,10.0,5.0,completo
noroeste3,2026-04-15 19:00:00,2.718,33.0,10.0,38.0,14.0,4.0,completo
norte,2026-04-15 19:00:00,1.22,11.0,43.0,31.0,21.0,6.0,completo
norte2,2026-04-15 19:00:00,1.726,24.0,31.0,38.0,21.0,6.0,completo
sur,2026-04-15 19:00:00,1.01,19.0,44.0,31.0,20.0,2.0,completo
sureste,2026-04-15 19:00:00,1.65,18.0,37.0,28.0,9.0,4.0,completo
sureste2,2026-04-15 19:00:00,2.068,22.0,35.0,32.0,20.0,3.0,completo
sureste3,2026-04-15 19:00:00,2.194,11.0,49.0,31.0,17.0,6.0,completo
suroeste,2026-04-15 19:00:00,1.441,17.0,32.0,24.0,18.0,5.0,completo
suroeste2,2026-04-15 19:00:00,1.69,12.0,52.0,23.0,15.0,3.0,completo
